x,source_ratio,types_found,unresolved_types,rejected_types,candidate_count
  6.01250000E+01,  3.06776400E+00,3,4,0,2
  6.04687500E+01,  3.06776400E+00,3,4,0,2
  6.08125000E+01,  3.06776400E+00,3,4,0,2
  6.11562500E+01,  3.06776400E+00,3,4,0,2
  6.15000000E+01,  3.06776400E+00,3,4,0,2
  6.18437500E+01,  3.06776400E+00,3,4,0,2
  6.21875000E+01,  3.06776400E+00,3,4,0,2
  6.25312500E+01,  3.06776400E+00,3,4,0,2
  6.28750000E+01,  3.06776400E+00,3,4,0,2
  6.32187500E+01,  3.06776400E+00,3,4,0,2
  6.35625000E+01,  3.06776400E+00,3,4,0,2
  6.39062500E+01,  3.06776400E+00,3,4,0,2
  6.42500000E+01,  3.06776400E+00,3,4,0,2
  6.45937500E+01,  3.06776400E+00,3,4,0,2
  6.49375000E+01,  3.06776400E+00,3,4,0,2
  6.52812500E+01,  3.06776400E+00,3,4,0,2
  6.56250000E+01,  3.06776400E+00,3,4,0,2
  6.59687500E+01,  3.06776400E+00,3,4,0,2
  6.63125000E+01,  3.06776400E+00,3,4,0,2
  6.66562500E+01,  3.06776400E+00,3,4,0,2
  6.70000000E+01,  3.06776400E+00,3,4,0,2
  6.73437500E+01,  3.06776400E+00,3,4,0,2
  6.76875000E+01,  3.06776400E+00,3,4,0,2
  6.80312500E+01,  3.06776400E+00,3,4,0,2
  6.83750000E+01,  3.06776400E+00,3,4,0,2
  6.87187500E+01,  3.06776400E+00,3,4,0,2
  6.90625000E+01,  3.06776400E+00,3,4,0,2
  6.94062500E+01,  3.06776400E+00,3,4,0,2
  6.97500000E+01,  3.06776400E+00,3,4,0,2
  7.00937500E+01,  3.06776400E+00,3,4,0,2
  7.04375000E+01,  3.06776400E+00,3,4,0,2
  7.07812500E+01,  3.06776400E+00,3,4,0,2
  7.11250000E+01,  3.06776400E+00,3,4,0,2
  7.14687500E+01,  3.06776400E+00,3,4,0,2
  7.18125000E+01,  3.06776400E+00,3,4,0,2
  7.21562500E+01,  3.06776400E+00,3,4,0,2
  7.25000000E+01,  3.06776400E+00,3,4,0,2
  7.28437500E+01,  3.06776400E+00,3,4,0,2
  7.31875000E+01,  3.06776400E+00,3,4,0,2
  7.35312500E+01,  3.06776400E+00,3,4,0,2
  7.38750000E+01,  3.06776400E+00,3,4,0,2
  7.42187500E+01,  3.06776400E+00,3,4,0,2
  7.45625000E+01,  3.06776400E+00,3,4,0,2
  7.49062500E+01,  3.06776400E+00,3,4,0,2
  7.52500000E+01,  3.06776400E+00,3,4,0,2
  7.55937500E+01,  3.06776400E+00,3,4,0,2
  7.59375000E+01,  3.06776400E+00,3,4,0,2
  7.62812500E+01,  3.06776400E+00,3,4,0,2
  7.66250000E+01,  3.06776400E+00,3,4,0,2
  7.69687500E+01,  3.06776400E+00,3,4,0,2
  7.73125000E+01,  3.06776400E+00,3,4,0,2
  7.76562500E+01,  3.06776400E+00,3,4,0,2
  7.80000000E+01,  3.06776400E+00,3,4,0,2
  7.83437500E+01,  3.06776400E+00,3,4,0,2
  7.86875000E+01,  3.06776400E+00,3,4,0,2
  7.90312500E+01,  3.06776400E+00,3,4,0,2
  7.93750000E+01,  3.06776400E+00,3,4,0,2
  7.97187500E+01,  3.06776400E+00,3,4,0,2
  8.00625000E+01,  3.06776400E+00,3,4,0,2
  8.04062500E+01,  3.06776400E+00,3,4,0,2
  8.07500000E+01,  3.06776400E+00,3,4,0,2
  8.10937500E+01,  3.06776400E+00,3,4,0,2
  8.14375000E+01,  3.06776400E+00,3,4,0,2
  8.17812500E+01,  3.06776400E+00,3,4,0,2
  8.21250000E+01,  3.06776400E+00,3,4,0,2
  8.24687500E+01,  3.06776400E+00,3,4,0,2
  8.28125000E+01,  3.06776400E+00,3,4,0,2
  8.31562500E+01,  3.06776400E+00,3,4,0,2
  8.35000000E+01,  3.06776400E+00,3,4,0,2
  8.38437500E+01,  3.06776400E+00,3,4,0,2
  8.41875000E+01,  3.06776400E+00,3,4,0,2
  8.45312500E+01,  3.06776400E+00,3,4,0,2
  8.48750000E+01,  3.06776400E+00,3,4,0,2
  8.52187500E+01,  3.06776400E+00,3,4,0,2
  8.55625000E+01,  3.06776400E+00,3,4,0,2
  8.59062500E+01,  3.06776400E+00,3,4,0,2
  8.62500000E+01,  3.06776400E+00,3,4,0,2
  8.65937500E+01,  3.06776400E+00,3,4,0,2
  8.69375000E+01,  3.06776400E+00,3,4,0,2
  8.72812500E+01,  3.06776400E+00,3,4,0,2
  8.76250000E+01,  3.06776400E+00,3,4,0,2
  8.79687500E+01,  3.06776400E+00,3,4,0,2
  8.83125000E+01,  3.06776400E+00,3,4,0,2
  8.86562500E+01,  3.06776400E+00,3,4,0,2
  8.90000000E+01,  3.06776400E+00,3,4,0,2
  1.00000000E+00,  3.15196169E+00,0,3,4,0
  1.34375000E+00,  3.15196169E+00,0,3,4,0
  1.68750000E+00,  3.15196169E+00,0,3,4,0
  2.03125000E+00,  3.15196169E+00,0,3,4,0
  2.37500000E+00,  3.15196169E+00,0,3,4,0
  2.71875000E+00,  3.15196169E+00,0,3,4,0
  3.06250000E+00,  3.15196169E+00,0,3,4,0
  3.40625000E+00,  3.15196169E+00,0,3,4,0
  3.75000000E+00,  3.15196169E+00,0,3,4,0
  4.09375000E+00,  3.15196169E+00,0,3,4,0
  4.43750000E+00,  3.15196169E+00,4,3,0,1
  4.78125000E+00,  3.15196169E+00,4,3,0,1
  5.12500000E+00,  3.15196169E+00,4,3,0,1
  5.46875000E+00,  3.15196169E+00,4,3,0,1
  5.81250000E+00,  3.15196169E+00,4,3,0,1
  6.15625000E+00,  3.15196169E+00,4,3,0,1
  6.50000000E+00,  3.15196169E+00,4,3,0,1
  6.84375000E+00,  3.15196169E+00,4,3,0,1
  7.18750000E+00,  3.15196169E+00,4,3,0,1
  7.53125000E+00,  3.15196169E+00,4,3,0,1
  7.87500000E+00,  3.15196169E+00,4,3,0,1
  8.21875000E+00,  3.15196169E+00,4,3,0,1
  8.56250000E+00,  3.15196169E+00,4,3,0,1
  8.90625000E+00,  3.15196169E+00,4,3,0,1
  9.25000000E+00,  3.15196169E+00,4,3,0,1
  9.59375000E+00,  3.15196169E+00,4,3,0,1
  9.93750000E+00,  3.15196169E+00,4,3,0,1
  1.02812500E+01,  3.15196169E+00,4,3,0,1
  1.06250000E+01,  3.15196169E+00,4,3,0,1
  1.09687500E+01,  3.15196169E+00,4,3,0,1
  1.13125000E+01,  3.15196169E+00,4,3,0,1
  1.16562500E+01,  3.15196169E+00,4,3,0,1
  1.20000000E+01,  3.15196169E+00,4,3,0,1
  1.23437500E+01,  3.15196169E+00,4,3,0,1
  1.26875000E+01,  3.15196169E+00,4,3,0,1
  1.30312500E+01,  3.15196169E+00,4,3,0,1
  1.33750000E+01,  3.15196169E+00,4,3,0,1
  1.37187500E+01,  3.15196169E+00,4,3,0,1
  1.40625000E+01,  3.15196169E+00,4,3,0,1
  1.44062500E+01,  3.15196169E+00,4,3,0,1
  1.47500000E+01,  3.15196169E+00,4,3,0,1
  1.50937500E+01,  3.15196169E+00,4,3,0,1
  1.54375000E+01,  3.15196169E+00,4,3,0,1
  1.57812500E+01,  3.15196169E+00,4,3,0,1
  1.61250000E+01,  3.15196169E+00,4,3,0,1
  1.64687500E+01,  3.15196169E+00,4,3,0,1
  1.68125000E+01,  3.15196169E+00,4,3,0,1
  1.71562500E+01,  3.15196169E+00,4,3,0,1
  1.75000000E+01,  3.15196169E+00,4,3,0,1
  1.78437500E+01,  3.15196169E+00,4,3,0,1
  1.81875000E+01,  3.15196169E+00,4,3,0,1
  1.85312500E+01,  3.15196169E+00,4,3,0,1
  1.88750000E+01,  3.15196169E+00,4,3,0,1
  1.92187500E+01,  3.15196169E+00,4,3,0,1
  1.95625000E+01,  3.15196169E+00,4,3,0,1
  1.99062500E+01,  3.15196169E+00,4,3,0,1
  2.02500000E+01,  3.15196169E+00,4,3,0,1
  2.05937500E+01,  3.15196169E+00,4,3,0,1
  2.09375000E+01,  3.15196169E+00,4,3,0,1
  2.12812500E+01,  3.15196169E+00,4,3,0,1
  2.16250000E+01,  3.15196169E+00,4,3,0,1
  2.19687500E+01,  3.15196169E+00,4,3,0,1
  2.23125000E+01,  3.15196169E+00,6,1,0,2
  2.26562500E+01,  3.15196169E+00,6,1,0,2
  2.30000000E+01,  3.15196169E+00,6,1,0,2
  2.33437500E+01,  3.15196169E+00,6,1,0,2
  2.36875000E+01,  3.15196169E+00,6,1,0,2
  2.40312500E+01,  3.15196169E+00,6,1,0,2
  2.43750000E+01,  3.15196169E+00,2,1,4,1
  2.47187500E+01,  3.15196169E+00,3,0,4,2
  2.50625000E+01,  3.15196169E+00,3,4,0,2
  2.54062500E+01,  3.15196169E+00,3,4,0,2
  2.57500000E+01,  3.15196169E+00,3,4,0,2
  2.60937500E+01,  3.15196169E+00,3,4,0,2
  2.64375000E+01,  3.15196169E+00,3,4,0,2
  2.67812500E+01,  3.15196169E+00,3,4,0,2
  2.71250000E+01,  3.15196169E+00,3,4,0,2
  2.74687500E+01,  3.15196169E+00,3,4,0,2
  2.78125000E+01,  3.15196169E+00,3,4,0,2
  2.81562500E+01,  3.15196169E+00,3,4,0,2
  2.85000000E+01,  3.15196169E+00,3,4,0,2
  2.88437500E+01,  3.15196169E+00,3,4,0,2
  2.91875000E+01,  3.15196169E+00,3,4,0,2
  2.95312500E+01,  3.15196169E+00,3,4,0,2
  2.98750000E+01,  3.15196169E+00,3,4,0,2
  3.02187500E+01,  3.15196169E+00,3,4,0,2
  3.05625000E+01,  3.15196169E+00,3,4,0,2
  3.09062500E+01,  3.15196169E+00,3,4,0,2
  3.12500000E+01,  3.15196169E+00,3,4,0,2
  3.15937500E+01,  3.15196169E+00,3,4,0,2
  3.19375000E+01,  3.15196169E+00,3,4,0,2
  3.22812500E+01,  3.15196169E+00,3,4,0,2
  3.26250000E+01,  3.15196169E+00,3,4,0,2
  3.29687500E+01,  3.15196169E+00,3,4,0,2
  3.33125000E+01,  3.15196169E+00,3,4,0,2
  3.36562500E+01,  3.15196169E+00,3,4,0,2
  3.40000000E+01,  3.15196169E+00,3,4,0,2
  3.43437500E+01,  3.15196169E+00,3,4,0,2
  3.46875000E+01,  3.15196169E+00,3,4,0,2
  3.50312500E+01,  3.15196169E+00,3,4,0,2
  3.53750000E+01,  3.15196169E+00,3,4,0,2
  3.57187500E+01,  3.15196169E+00,3,4,0,2
  3.60625000E+01,  3.15196169E+00,3,4,0,2
  3.64062500E+01,  3.15196169E+00,3,4,0,2
  3.67500000E+01,  3.15196169E+00,3,4,0,2
  3.70937500E+01,  3.15196169E+00,3,4,0,2
  3.74375000E+01,  3.15196169E+00,3,4,0,2
  3.77812500E+01,  3.15196169E+00,3,4,0,2
  3.81250000E+01,  3.15196169E+00,3,4,0,2
  3.84687500E+01,  3.15196169E+00,3,4,0,2
  3.88125000E+01,  3.15196169E+00,3,4,0,2
  3.91562500E+01,  3.15196169E+00,3,4,0,2
  3.95000000E+01,  3.15196169E+00,3,4,0,2
  3.98437500E+01,  3.15196169E+00,3,4,0,2
  4.01875000E+01,  3.15196169E+00,3,4,0,2
  4.05312500E+01,  3.15196169E+00,3,4,0,2
  4.08750000E+01,  3.15196169E+00,3,4,0,2
  4.12187500E+01,  3.15196169E+00,3,4,0,2
  4.15625000E+01,  3.15196169E+00,3,4,0,2
  4.19062500E+01,  3.15196169E+00,3,4,0,2
  4.22500000E+01,  3.15196169E+00,3,4,0,2
  4.25937500E+01,  3.15196169E+00,3,4,0,2
  4.29375000E+01,  3.15196169E+00,3,4,0,2
  4.32812500E+01,  3.15196169E+00,3,4,0,2
  4.36250000E+01,  3.15196169E+00,3,4,0,2
  4.39687500E+01,  3.15196169E+00,3,4,0,2
  4.43125000E+01,  3.15196169E+00,3,4,0,2
  4.46562500E+01,  3.15196169E+00,3,4,0,2
  4.50000000E+01,  3.15196169E+00,3,4,0,2
  4.53437500E+01,  3.15196169E+00,3,4,0,2
  4.56875000E+01,  3.15196169E+00,3,4,0,2
  4.60312500E+01,  3.15196169E+00,3,4,0,2
  4.63750000E+01,  3.15196169E+00,3,4,0,2
  4.67187500E+01,  3.15196169E+00,3,4,0,2
  4.70625000E+01,  3.15196169E+00,3,4,0,2
  4.74062500E+01,  3.15196169E+00,3,4,0,2
  4.77500000E+01,  3.15196169E+00,3,4,0,2
  4.80937500E+01,  3.15196169E+00,3,4,0,2
  4.84375000E+01,  3.15196169E+00,3,4,0,2
  4.87812500E+01,  3.15196169E+00,3,4,0,2
  4.91250000E+01,  3.15196169E+00,3,4,0,2
  4.94687500E+01,  3.15196169E+00,3,4,0,2
  4.98125000E+01,  3.15196169E+00,3,4,0,2
  5.01562500E+01,  3.15196169E+00,3,4,0,2
  5.05000000E+01,  3.15196169E+00,3,4,0,2
  5.08437500E+01,  3.15196169E+00,3,4,0,2
  5.11875000E+01,  3.15196169E+00,3,4,0,2
  5.15312500E+01,  3.15196169E+00,3,4,0,2
  5.18750000E+01,  3.15196169E+00,3,4,0,2
  5.22187500E+01,  3.15196169E+00,3,4,0,2
  5.25625000E+01,  3.15196169E+00,3,4,0,2
  5.29062500E+01,  3.15196169E+00,3,4,0,2
  5.32500000E+01,  3.15196169E+00,3,4,0,2
  5.35937500E+01,  3.15196169E+00,3,4,0,2
  5.39375000E+01,  3.15196169E+00,3,4,0,2
  5.42812500E+01,  3.15196169E+00,3,4,0,2
  5.46250000E+01,  3.15196169E+00,3,4,0,2
  5.49687500E+01,  3.15196169E+00,3,4,0,2
  5.53125000E+01,  3.15196169E+00,3,4,0,2
  5.56562500E+01,  3.15196169E+00,3,4,0,2
  5.60000000E+01,  3.15196169E+00,3,4,0,2
  5.63437500E+01,  3.15196169E+00,3,4,0,2
  5.66875000E+01,  3.15196169E+00,3,4,0,2
  5.70312500E+01,  3.15196169E+00,3,4,0,2
  5.73750000E+01,  3.15196169E+00,3,4,0,2
  5.77187500E+01,  3.15196169E+00,3,4,0,2
  5.80625000E+01,  3.15196169E+00,3,4,0,2
  5.84062500E+01,  3.15196169E+00,3,4,0,2
  5.87500000E+01,  3.15196169E+00,3,4,0,2
  5.90937500E+01,  3.15196169E+00,3,4,0,2
  5.94375000E+01,  3.15196169E+00,3,4,0,2
  5.97812500E+01,  3.15196169E+00,3,4,0,2
  6.01250000E+01,  3.15196169E+00,3,4,0,2
  6.04687500E+01,  3.15196169E+00,3,4,0,2
  6.08125000E+01,  3.15196169E+00,3,4,0,2
  6.11562500E+01,  3.15196169E+00,3,4,0,2
  6.15000000E+01,  3.15196169E+00,3,4,0,2
  6.18437500E+01,  3.15196169E+00,3,4,0,2
  6.21875000E+01,  3.15196169E+00,3,4,0,2
  6.25312500E+01,  3.15196169E+00,3,4,0,2
  6.28750000E+01,  3.15196169E+00,3,4,0,2
  6.32187500E+01,  3.15196169E+00,3,4,0,2
  6.35625000E+01,  3.15196169E+00,3,4,0,2
  6.39062500E+01,  3.15196169E+00,3,4,0,2
  6.42500000E+01,  3.15196169E+00,3,4,0,2
  6.45937500E+01,  3.15196169E+00,3,4,0,2
  6.49375000E+01,  3.15196169E+00,3,4,0,2
  6.52812500E+01,  3.15196169E+00,3,4,0,2
  6.56250000E+01,  3.15196169E+00,3,4,0,2
  6.59687500E+01,  3.15196169E+00,3,4,0,2
  6.63125000E+01,  3.15196169E+00,3,4,0,2
  6.66562500E+01,  3.15196169E+00,3,4,0,2
  6.70000000E+01,  3.15196169E+00,3,4,0,2
  6.73437500E+01,  3.15196169E+00,3,4,0,2
  6.76875000E+01,  3.15196169E+00,3,4,0,2
  6.80312500E+01,  3.15196169E+00,3,4,0,2
  6.83750000E+01,  3.15196169E+00,3,4,0,2
  6.87187500E+01,  3.15196169E+00,3,4,0,2
  6.90625000E+01,  3.15196169E+00,3,4,0,2
  6.94062500E+01,  3.15196169E+00,3,4,0,2
  6.97500000E+01,  3.15196169E+00,3,4,0,2
  7.00937500E+01,  3.15196169E+00,3,4,0,2
  7.04375000E+01,  3.15196169E+00,3,4,0,2
  7.07812500E+01,  3.15196169E+00,3,4,0,2
  7.11250000E+01,  3.15196169E+00,3,4,0,2
  7.14687500E+01,  3.15196169E+00,3,4,0,2
  7.18125000E+01,  3.15196169E+00,3,4,0,2
  7.21562500E+01,  3.15196169E+00,3,4,0,2
  7.25000000E+01,  3.15196169E+00,3,4,0,2
  7.28437500E+01,  3.15196169E+00,3,4,0,2
  7.31875000E+01,  3.15196169E+00,3,4,0,2
  7.35312500E+01,  3.15196169E+00,3,4,0,2
  7.38750000E+01,  3.15196169E+00,3,4,0,2
  7.42187500E+01,  3.15196169E+00,3,4,0,2
  7.45625000E+01,  3.15196169E+00,3,4,0,2
  7.49062500E+01,  3.15196169E+00,3,4,0,2
  7.52500000E+01,  3.15196169E+00,3,4,0,2
  7.55937500E+01,  3.15196169E+00,3,4,0,2
  7.59375000E+01,  3.15196169E+00,3,4,0,2
  7.62812500E+01,  3.15196169E+00,3,4,0,2
  7.66250000E+01,  3.15196169E+00,3,4,0,2
  7.69687500E+01,  3.15196169E+00,3,4,0,2
  7.73125000E+01,  3.15196169E+00,3,4,0,2
  7.76562500E+01,  3.15196169E+00,3,4,0,2
  7.80000000E+01,  3.15196169E+00,3,4,0,2
  7.83437500E+01,  3.15196169E+00,3,4,0,2
  7.86875000E+01,  3.15196169E+00,3,4,0,2
  7.90312500E+01,  3.15196169E+00,3,4,0,2
  7.93750000E+01,  3.15196169E+00,3,4,0,2
  7.97187500E+01,  3.15196169E+00,3,4,0,2
  8.00625000E+01,  3.15196169E+00,3,4,0,2
  8.04062500E+01,  3.15196169E+00,3,4,0,2
  8.07500000E+01,  3.15196169E+00,3,4,0,2
  8.10937500E+01,  3.15196169E+00,3,4,0,2
  8.14375000E+01,  3.15196169E+00,3,4,0,2
  8.17812500E+01,  3.15196169E+00,3,4,0,2
  8.21250000E+01,  3.15196169E+00,3,4,0,2
  8.24687500E+01,  3.15196169E+00,3,4,0,2
  8.28125000E+01,  3.15196169E+00,3,4,0,2
  8.31562500E+01,  3.15196169E+00,3,4,0,2
  8.35000000E+01,  3.15196169E+00,3,4,0,2
  8.38437500E+01,  3.15196169E+00,3,4,0,2
  8.41875000E+01,  3.15196169E+00,3,4,0,2
  8.45312500E+01,  3.15196169E+00,3,4,0,2
  8.48750000E+01,  3.15196169E+00,3,4,0,2
  8.52187500E+01,  3.15196169E+00,3,4,0,2
  8.55625000E+01,  3.15196169E+00,3,4,0,2
  8.59062500E+01,  3.15196169E+00,3,4,0,2
  8.62500000E+01,  3.15196169E+00,3,4,0,2
  8.65937500E+01,  3.15196169E+00,3,4,0,2
  8.69375000E+01,  3.15196169E+00,3,4,0,2
  8.72812500E+01,  3.15196169E+00,3,4,0,2
  8.76250000E+01,  3.15196169E+00,3,4,0,2
  8.79687500E+01,  3.15196169E+00,3,4,0,2
  8.83125000E+01,  3.15196169E+00,3,4,0,2
  8.86562500E+01,  3.15196169E+00,3,4,0,2
  8.90000000E+01,  3.15196169E+00,3,4,0,2
  1.00000000E+00,  3.23847027E+00,0,3,4,0
  1.34375000E+00,  3.23847027E+00,0,3,4,0
  1.68750000E+00,  3.23847027E+00,0,3,4,0
  2.03125000E+00,  3.23847027E+00,0,3,4,0
  2.37500000E+00,  3.23847027E+00,0,3,4,0
  2.71875000E+00,  3.23847027E+00,0,3,4,0
  3.06250000E+00,  3.23847027E+00,0,3,4,0
  3.40625000E+00,  3.23847027E+00,0,3,4,0
  3.75000000E+00,  3.23847027E+00,0,3,4,0
  4.09375000E+00,  3.23847027E+00,0,3,4,0
  4.43750000E+00,  3.23847027E+00,4,3,0,1
  4.78125000E+00,  3.23847027E+00,4,3,0,1
  5.12500000E+00,  3.23847027E+00,4,3,0,1
  5.46875000E+00,  3.23847027E+00,4,3,0,1
  5.81250000E+00,  3.23847027E+00,4,3,0,1
  6.15625000E+00,  3.23847027E+00,4,3,0,1
  6.50000000E+00,  3.23847027E+00,4,3,0,1
  6.84375000E+00,  3.23847027E+00,4,3,0,1
  7.18750000E+00,  3.23847027E+00,4,3,0,1
  7.53125000E+00,  3.23847027E+00,4,3,0,1
  7.87500000E+00,  3.23847027E+00,4,3,0,1
  8.21875000E+00,  3.23847027E+00,4,3,0,1
  8.56250000E+00,  3.23847027E+00,4,3,0,1
  8.90625000E+00,  3.23847027E+00,4,3,0,1
  9.25000000E+00,  3.23847027E+00,4,3,0,1
  9.59375000E+00,  3.23847027E+00,4,3,0,1
  9.93750000E+00,  3.23847027E+00,4,3,0,1
  1.02812500E+01,  3.23847027E+00,4,3,0,1
  1.06250000E+01,  3.23847027E+00,4,3,0,1
  1.09687500E+01,  3.23847027E+00,4,3,0,1
  1.13125000E+01,  3.23847027E+00,4,3,0,1
  1.16562500E+01,  3.23847027E+00,4,3,0,1
  1.20000000E+01,  3.23847027E+00,4,3,0,1
  1.23437500E+01,  3.23847027E+00,4,3,0,1
  1.26875000E+01,  3.23847027E+00,4,3,0,1
  1.30312500E+01,  3.23847027E+00,4,3,0,1
  1.33750000E+01,  3.23847027E+00,4,3,0,1
  1.37187500E+01,  3.23847027E+00,4,3,0,1
  1.40625000E+01,  3.23847027E+00,4,3,0,1
  1.44062500E+01,  3.23847027E+00,4,3,0,1
  1.47500000E+01,  3.23847027E+00,4,3,0,1
  1.50937500E+01,  3.23847027E+00,4,3,0,1
  1.54375000E+01,  3.23847027E+00,4,3,0,1
  1.57812500E+01,  3.23847027E+00,4,3,0,1
  1.61250000E+01,  3.23847027E+00,4,3,0,1
  1.64687500E+01,  3.23847027E+00,4,3,0,1
  1.68125000E+01,  3.23847027E+00,4,3,0,1
  1.71562500E+01,  3.23847027E+00,4,3,0,1
  1.75000000E+01,  3.23847027E+00,4,3,0,1
  1.78437500E+01,  3.23847027E+00,4,3,0,1
  1.81875000E+01,  3.23847027E+00,4,3,0,1
  1.85312500E+01,  3.23847027E+00,4,3,0,1
  1.88750000E+01,  3.23847027E+00,4,3,0,1
  1.92187500E+01,  3.23847027E+00,4,3,0,1
  1.95625000E+01,  3.23847027E+00,4,3,0,1
  1.99062500E+01,  3.23847027E+00,4,3,0,1
  2.02500000E+01,  3.23847027E+00,4,3,0,1
  2.05937500E+01,  3.23847027E+00,4,3,0,1
  2.09375000E+01,  3.23847027E+00,4,3,0,1
  2.12812500E+01,  3.23847027E+00,4,3,0,1
  2.16250000E+01,  3.23847027E+00,6,1,0,2
  2.19687500E+01,  3.23847027E+00,6,1,0,2
  2.23125000E+01,  3.23847027E+00,6,1,0,2
  2.26562500E+01,  3.23847027E+00,6,1,0,2
  2.30000000E+01,  3.23847027E+00,6,1,0,2
  2.33437500E+01,  3.23847027E+00,6,1,0,2
  2.36875000E+01,  3.23847027E+00,6,1,0,2
  2.40312500E+01,  3.23847027E+00,2,1,4,1
  2.43750000E+01,  3.23847027E+00,3,0,4,2
  2.47187500E+01,  3.23847027E+00,3,4,0,2
  2.50625000E+01,  3.23847027E+00,3,4,0,2
  2.54062500E+01,  3.23847027E+00,3,4,0,2
  2.57500000E+01,  3.23847027E+00,3,4,0,2
  2.60937500E+01,  3.23847027E+00,3,4,0,2
  2.64375000E+01,  3.23847027E+00,3,4,0,2
  2.67812500E+01,  3.23847027E+00,3,4,0,2
  2.71250000E+01,  3.23847027E+00,3,4,0,2
  2.74687500E+01,  3.23847027E+00,3,4,0,2
  2.78125000E+01,  3.23847027E+00,3,4,0,2
  2.81562500E+01,  3.23847027E+00,3,4,0,2
  2.85000000E+01,  3.23847027E+00,3,4,0,2
  2.88437500E+01,  3.23847027E+00,3,4,0,2
  2.91875000E+01,  3.23847027E+00,3,4,0,2
  2.95312500E+01,  3.23847027E+00,3,4,0,2
  2.98750000E+01,  3.23847027E+00,3,4,0,2
  3.02187500E+01,  3.23847027E+00,3,4,0,2
  3.05625000E+01,  3.23847027E+00,3,4,0,2
  3.09062500E+01,  3.23847027E+00,3,4,0,2
  3.12500000E+01,  3.23847027E+00,3,4,0,2
  3.15937500E+01,  3.23847027E+00,3,4,0,2
  3.19375000E+01,  3.23847027E+00,3,4,0,2
  3.22812500E+01,  3.23847027E+00,3,4,0,2
  3.26250000E+01,  3.23847027E+00,3,4,0,2
  3.29687500E+01,  3.23847027E+00,3,4,0,2
  3.33125000E+01,  3.23847027E+00,3,4,0,2
  3.36562500E+01,  3.23847027E+00,3,4,0,2
  3.40000000E+01,  3.23847027E+00,3,4,0,2
  3.43437500E+01,  3.23847027E+00,3,4,0,2
  3.46875000E+01,  3.23847027E+00,3,4,0,2
  3.50312500E+01,  3.23847027E+00,3,4,0,2
  3.53750000E+01,  3.23847027E+00,3,4,0,2
  3.57187500E+01,  3.23847027E+00,3,4,0,2
  3.60625000E+01,  3.23847027E+00,3,4,0,2
  3.64062500E+01,  3.23847027E+00,3,4,0,2
  3.67500000E+01,  3.23847027E+00,3,4,0,2
  3.70937500E+01,  3.23847027E+00,3,4,0,2
  3.74375000E+01,  3.23847027E+00,3,4,0,2
  3.77812500E+01,  3.23847027E+00,3,4,0,2
  3.81250000E+01,  3.23847027E+00,3,4,0,2
  3.84687500E+01,  3.23847027E+00,3,4,0,2
  3.88125000E+01,  3.23847027E+00,3,4,0,2
  3.91562500E+01,  3.23847027E+00,3,4,0,2
  3.95000000E+01,  3.23847027E+00,3,4,0,2
  3.98437500E+01,  3.23847027E+00,3,4,0,2
  4.01875000E+01,  3.23847027E+00,3,4,0,2
  4.05312500E+01,  3.23847027E+00,3,4,0,2
  4.08750000E+01,  3.23847027E+00,3,4,0,2
  4.12187500E+01,  3.23847027E+00,3,4,0,2
  4.15625000E+01,  3.23847027E+00,3,4,0,2
  4.19062500E+01,  3.23847027E+00,3,4,0,2
  4.22500000E+01,  3.23847027E+00,3,4,0,2
  4.25937500E+01,  3.23847027E+00,3,4,0,2
  4.29375000E+01,  3.23847027E+00,3,4,0,2
  4.32812500E+01,  3.23847027E+00,3,4,0,2
  4.36250000E+01,  3.23847027E+00,3,4,0,2
  4.39687500E+01,  3.23847027E+00,3,4,0,2
  4.43125000E+01,  3.23847027E+00,3,4,0,2
  4.46562500E+01,  3.23847027E+00,3,4,0,2
  4.50000000E+01,  3.23847027E+00,3,4,0,2
  4.53437500E+01,  3.23847027E+00,3,4,0,2
  4.56875000E+01,  3.23847027E+00,3,4,0,2
  4.60312500E+01,  3.23847027E+00,3,4,0,2
  4.63750000E+01,  3.23847027E+00,3,4,0,2
  4.67187500E+01,  3.23847027E+00,3,4,0,2
  4.70625000E+01,  3.23847027E+00,3,4,0,2
  4.74062500E+01,  3.23847027E+00,3,4,0,2
  4.77500000E+01,  3.23847027E+00,3,4,0,2
  4.80937500E+01,  3.23847027E+00,3,4,0,2
  4.84375000E+01,  3.23847027E+00,3,4,0,2
  4.87812500E+01,  3.23847027E+00,3,4,0,2
  4.91250000E+01,  3.23847027E+00,3,4,0,2
  4.94687500E+01,  3.23847027E+00,3,4,0,2
  4.98125000E+01,  3.23847027E+00,3,4,0,2
  5.01562500E+01,  3.23847027E+00,3,4,0,2
  5.05000000E+01,  3.23847027E+00,3,4,0,2
  5.08437500E+01,  3.23847027E+00,3,4,0,2
  5.11875000E+01,  3.23847027E+00,3,4,0,2
  5.15312500E+01,  3.23847027E+00,3,4,0,2
  5.18750000E+01,  3.23847027E+00,3,4,0,2
  5.22187500E+01,  3.23847027E+00,3,4,0,2
  5.25625000E+01,  3.23847027E+00,3,4,0,2
  5.29062500E+01,  3.23847027E+00,3,4,0,2
  5.32500000E+01,  3.23847027E+00,3,4,0,2
  5.35937500E+01,  3.23847027E+00,3,4,0,2
  5.39375000E+01,  3.23847027E+00,3,4,0,2
  5.42812500E+01,  3.23847027E+00,3,4,0,2
